Ingredients,A,B,C,D,E,Total Magimin,Price (Quinn),Value,Taste,Touch,Smell,Sight,Sound,Type,Rarity
Hallucinatory Shroom,0,0,30,0,0,30,18,1.667,Good,,,,Bad,Fungus,Rare
Sack of Composite Slime,0,0,30,0,0,30,18,1.667,,,,,,Slime,Common
River Calamari,8,0,0,0,0,8,5,1.600,,Bad,,,,Fish,Common
Feyberry,6,0,0,0,0,6,4,1.500,,,,,,Fruit,Common
Mandrake Root,0,6,0,0,0,6,4,1.500,,,,,,Plant,Common
Serpent's Slippery Tongue,0,8,0,0,0,8,6,1.333,,,Bad,,,Flesh,Common
Unicorn Horn,0,0,8,0,0,8,6,1.333,Bad,,,,,Bone,Common
Swamp Octopus,24,0,0,0,0,24,18,1.333,,Bad,,,,Fish,Common
Qilin's Tri-Horn,0,0,24,0,0,24,18,1.333,Bad,,,,,Bone,Common
Dwarf Kraken,40,0,0,0,0,40,30,1.333,,Bad,,,,Fish,Common
Manwyrm Root,0,18,0,0,0,18,14,1.286,,,,,,Plant,Common
Puckberry,18,0,0,0,0,18,16,1.125,,,,,,Fruit,Common
Salamander's Fiery Tongue,0,24,0,0,0,24,22,1.091,,,Bad,,,Flesh,Common
Fire Flower,40,0,0,20,0,60,55,1.091,,,Bad,,,Flower,Rare
Frog Leg,0,0,24,12,0,36,33,1.091,,,,Bad,,Flesh,Epic
Antlered Jelly,30,0,0,0,0,30,28,1.071,,Bad,,Good,,Slime,Uncommon
Golemite,18,12,0,10,0,40,38,1.053,,,,,,Mineral,Rare
Spriggan Antler,0,0,40,0,0,40,38,1.053,Bad,,,,,Bone,Uncommon
Bog Beet,0,27,0,0,0,27,27,1.000,Bad,,,,Good,Plant,Rare
Bogeyberry,30,0,0,0,0,30,30,1.000,,,,,,Fruit,Common
Reef Radish,0,30,0,0,0,30,32,0.938,Bad,,,,Good,Plant,Rare
Leech Snail's Shell,12,12,0,0,0,24,26,0.923,,,,,,Mineral,Uncommon
Figment Pomme,0,18,6,0,0,24,26,0.923,,,,,,Fruit,Uncommon
Warg Pheromones,12,0,12,0,0,24,26,0.923,,,,,,,
Saltwatermelon,0,0,0,40,0,40,44,0.909,,,,Bad,,Fruit,Uncommon
Horned Jelly,18,0,0,0,0,18,20,0.900,,Bad,,Good,,Slime,Uncommon
Mandragon Root,0,30,0,0,0,30,34,0.882,,,,,,Plant,Common
Mass Grave Enoki,56,112,112,56,0,336,386,0.870,,,,,,,
Ghostlight Bloom,18,0,0,6,0,24,28,0.857,,,,,,Flower,Uncommon
Sack of Slime,0,0,6,0,0,6,7,0.857,,,,,,Slime,Common
Sack of Hive Slime,0,0,18,0,0,18,21,0.857,,,,,,Slime,Common
Moss Berries,0,10,0,20,0,30,35,0.857,,,,,,Fruit,Common
Golem's-Eye Diamond,0,12,12,0,0,24,28,0.857,,,,,,Gem,Uncommon
Swamp Fish,12,0,0,6,0,18,22,0.818,,,,,,Fish,Common
Chimera Waste,0,0,64,32,0,96,118,0.814,,,Bad,,,Essences,Common
Miasma Spore,0,18,0,6,0,24,30,0.800,,,,,,Fungus,Uncommon
Nessie Pheromones,20,0,20,0,0,40,50,0.800,,,,,,Essences,Common
Spider's-Bait Diamond,0,20,20,0,0,40,50,0.800,,,,,,Gem,Uncommon
Hoarite,55,55,0,22,0,132,167,0.790,,,,,,,
Courtier's Orchid,8,24,24,0,0,56,72,0.778,,,Good,,,Flower,Epic
Hydra Vertebra,9,9,9,0,0,27,35,0.771,,,,,,Bone,Common
Raven's Shadow,0,10,12,18,0,40,52,0.769,,,,,,,
Bioplasm,0,48,32,16,0,96,125,0.768,,,,Bad,Good,Essences,Rare
Abyssalite,30,20,0,0,10,60,79,0.759,,,,,,Mineral,Uncommon
Glass Ore,0,0,0,18,0,18,24,0.750,,,,,,Ores,Common
Fulgurite Ore,0,0,0,30,0,30,40,0.750,,,,,,Ores,Uncommon
